Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2017-12-11,8166.89,12603.00,0.00,0.00,0.00,0.00,0.00
2017-12-12,7892.87,12428.00,0.00,0.00,0.00,0.00,0.00
2017-12-13,7858.05,12497.00,0.00,0.00,0.00,0.00,0.00
2017-12-14,5776.04,8868.00,0.00,0.00,0.00,0.00,0.00
2017-12-15,9577.18,14862.00,0.00,0.00,0.00,0.00,0.00
2017-12-16,5530.55,8959.00,0.00,0.00,0.00,0.00,0.00
2017-12-17,8714.60,12993.00,0.00,0.00,0.00,0.00,0.00
2017-12-18,9733.16,15337.00,0.00,0.00,0.00,0.00,0.00
2017-12-19,7180.96,10898.00,0.00,0.00,0.00,0.00,0.00
2017-12-20,8883.04,13607.00,0.00,0.00,0.00,0.00,0.00
2017-12-21,5957.07,9454.00,0.00,0.00,0.00,0.00,0.00
2017-12-22,11536.99,18136.00,0.00,0.00,0.00,0.00,0.00
2017-12-23,6755.51,11128.00,0.00,0.00,0.00,0.00,0.00
2017-12-24,13537.11,19376.00,0.00,0.00,0.00,0.00,0.00
2017-12-25,11209.68,15854.00,0.00,0.00,0.00,0.00,0.00
2017-12-26,7816.07,12656.00,0.00,0.00,0.00,0.00,0.00
2017-12-27,6787.91,10893.00,0.00,0.00,0.00,0.00,0.00
2017-12-28,6534.82,10342.00,0.00,0.00,0.00,0.00,0.00
2017-12-29,6250.50,10020.00,0.00,0.00,0.00,0.00,0.00
2017-12-30,6.39,9.00,0.00,0.00,0.00,0.00,0.00
2017-12-31,14609.39,23631.00,0.00,0.00,0.00,0.00,0.00
2018-01-01,7181.67,11088.00,0.00,0.00,0.00,0.00,0.00
2018-01-02,11819.18,15971.00,0.00,0.00,0.00,0.00,0.00
2018-01-03,5081.62,7739.00,0.00,0.00,0.00,0.00,0.00
2018-01-04,12330.76,16531.00,0.00,0.00,0.00,0.00,0.00
2018-01-05,8992.33,13680.00,0.00,0.00,0.00,0.00,0.00
2018-01-06,13622.28,19391.00,0.00,0.00,0.00,0.00,0.00
2018-01-07,6634.38,10404.00,0.00,0.00,0.00,0.00,0.00
2018-01-08,6709.66,10744.00,0.00,0.00,0.00,0.00,0.00
2018-01-09,4917.12,7513.00,0.00,0.00,0.00,0.00,0.00
2018-01-10,7238.58,11358.00,0.00,0.00,0.00,0.00,0.00
2018-01-11,9055.85,14334.00,0.00,0.00,0.00,0.00,0.00
2018-01-12,6762.19,11155.00,0.00,0.00,0.00,0.00,0.00
2018-01-13,1911.54,3248.00,0.00,0.00,0.00,0.00,0.00
2018-01-14,5894.58,9743.00,0.00,0.00,0.00,0.00,0.00
2018-01-15,6477.93,10783.00,0.00,0.00,0.00,0.00,0.00
2018-01-16,5037.75,8106.00,0.00,0.00,0.00,0.00,0.00
2018-01-17,5523.99,8870.00,0.00,0.00,0.00,0.00,0.00
2018-01-18,6881.56,10763.00,0.00,0.00,0.00,0.00,0.00
2018-01-19,8014.09,13073.00,0.00,0.00,0.00,0.00,0.00
2018-01-20,3066.75,5141.00,0.00,0.00,0.00,0.00,0.00
2018-01-21,6045.39,9679.00,0.00,0.00,0.00,0.00,0.00
2018-01-22,6707.57,10516.00,0.00,0.00,0.00,0.00,0.00
2018-01-23,5503.72,8585.00,0.00,0.00,0.00,0.00,0.00
2018-01-24,6126.85,10059.00,0.00,0.00,0.00,0.00,0.00
2018-01-25,6052.97,10030.00,0.00,0.00,0.00,0.00,0.00
2018-01-26,2949.88,5281.00,0.00,0.00,0.00,0.00,0.00
2018-01-27,7025.60,11160.00,0.00,0.00,0.00,0.00,0.00
2018-01-28,6372.34,9975.00,0.00,0.00,0.00,0.00,0.00
2018-01-29,5745.43,9132.00,0.00,0.00,0.00,0.00,0.00
2018-01-30,7147.66,11681.00,0.00,0.00,0.00,0.00,0.00
2018-01-31,5526.26,8903.00,0.00,0.00,0.00,0.00,0.00
2018-02-01,5909.26,9912.00,0.00,0.00,0.00,0.00,0.00
2018-02-02,5209.61,8595.00,0.00,0.00,0.00,0.00,0.00
2018-02-03,1947.06,3351.00,0.00,0.00,0.00,0.00,0.00
2018-02-04,5552.86,9109.00,0.00,0.00,0.00,0.00,0.00
2018-02-05,6572.70,11194.00,0.00,0.00,0.00,0.00,0.00
2018-02-06,7492.31,11782.00,0.00,0.00,0.00,0.00,0.00
2018-02-07,7405.00,12069.00,0.00,0.00,0.00,0.00,0.00
2018-02-08,6265.55,10241.00,0.00,0.00,0.00,0.00,0.00
2018-02-09,9020.85,14763.00,0.00,0.00,0.00,0.00,0.00
2018-02-10,7678.01,11858.00,0.00,0.00,0.00,0.00,0.00
2018-02-11,4158.34,6572.00,0.00,0.00,0.00,0.00,0.00
2018-02-12,3775.01,6432.00,0.00,0.00,0.00,0.00,0.00
2018-02-13,1851.97,3322.00,0.00,0.00,0.00,0.00,0.00
2018-02-14,3144.42,5084.00,0.00,0.00,0.00,0.00,0.00
2018-02-15,2568.76,3946.00,0.00,0.00,0.00,0.00,0.00
2018-02-16,2755.50,4813.00,0.00,0.00,0.00,0.00,0.00
2018-02-17,1578.65,2842.00,0.00,0.00,0.00,0.00,0.00
2018-02-18,1459.59,2286.00,0.00,0.00,0.00,0.00,0.00
2018-02-19,2671.53,4795.00,0.00,0.00,0.00,0.00,0.00
2018-02-20,7026.15,13080.00,0.00,0.00,0.00,0.00,0.00
2018-02-21,4886.56,8350.00,0.00,0.00,0.00,0.00,0.00
